Approach,Cutoff k,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore
Intent-Based (IB),-,0.6152,0.5862,0.614,0.5863,0.7302
RAG (BM25 + Falcon),1,0.1761,0.0424,0.1596,0.016,0.5195
RAG (BM25 + Falcon),3,0.201,0.0781,0.201,0.0511,0.5256
RAG (BM25 + Falcon),5,0.201,0.0781,0.1863,0.0511,0.5256
RAG (Dense FAISS + Falcon),1,0.179,0.0436,0.163,0.0126,0.522
RAG (Dense FAISS + Falcon),3,0.2135,0.0725,0.2135,0.0339,0.5389
RAG (Dense FAISS + Falcon),5,0.2135,0.0725,0.1928,0.0339,0.5389
